Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
267,0.4546,0.4184,1.0406,1.0401,1.0577,1.6077,1.5897,1.6596,1.7037,1.8339
268,0.4859,0.4075,1.0476,1.0603,1.0238,1.5684,1.7471,1.6840,1.5420,1.6796
269,0.5011,0.4007,1.1260,1.0646,1.0908,1.8313,1.6173,1.7808,1.6603,1.5546
270,0.4477,0.4065,1.0164,1.0738,1.0929,1.6124,1.7112,1.6405,1.6546,1.6213
271,0.4489,0.4011,1.0706,1.0530,1.0771,1.6082,1.6651,1.6503,1.6784,1.5789
272,0.4860,0.5182,1.0454,1.0134,1.0462,1.7719,1.7589,1.5943,1.4969,1.6636
273,0.4928,0.4618,1.0871,1.1032,1.1156,1.6668,1.6496,1.6101,1.6902,1.8092
274,0.4736,0.4386,1.0785,1.0608,1.0549,1.6877,1.7262,1.6018,1.5812,1.5899
275,0.4289,0.4185,1.0550,1.0519,1.0313,1.5832,1.6579,1.5744,1.6899,1.5767
276,0.4761,0.3895,1.0329,1.0698,1.1277,1.5756,1.7975,1.5436,1.7471,1.6445
277,0.4650,0.3480,1.0954,1.0932,1.0650,1.7410,1.6367,1.6269,1.5091,1.6164
278,0.4104,0.4229,1.0330,1.0521,1.0389,1.6873,1.6752,1.7230,1.6587,1.6205
279,0.4062,0.3972,1.1227,0.9801,1.0730,1.6455,1.6209,1.6764,1.5461,1.7912
280,0.4528,0.3696,1.0845,1.0935,1.0978,1.6305,1.7665,1.6881,1.5071,1.6027
281,0.4573,0.3779,1.0673,0.9891,1.1090,1.6596,1.6737,1.6674,1.7048,1.6300
282,0.4498,0.3536,1.1170,1.0751,1.0990,1.5130,1.7862,1.7626,1.8435,1.6423
283,0.4436,0.3502,1.0712,1.0402,1.1246,1.6468,1.6942,1.8304,1.4885,1.6471
284,0.4115,0.3416,1.0343,1.0799,1.0646,1.7274,1.6298,1.4862,1.6185,1.7034
285,0.4203,0.3854,1.1007,1.0285,1.0700,1.6493,1.7744,1.6367,1.6120,1.6837
286,0.4366,0.3942,1.0844,1.0516,1.0368,1.7093,1.7049,1.6104,1.5167,1.8231
287,0.4061,0.4062,1.0635,1.0467,1.0588,1.6279,1.7715,1.6222,1.6288,1.6824
288,0.4367,0.3654,1.0841,1.0411,1.0287,1.5990,1.6575,1.7417,1.6396,1.6335
289,0.4349,0.4186,1.0804,1.0472,1.0274,1.5720,1.7150,1.6307,1.6295,1.6555
290,0.3983,0.3562,1.0810,1.0337,1.0505,1.5850,1.6150,1.6695,1.5572,1.6802
291,0.4084,0.3634,1.0982,1.0400,1.0275,1.7282,1.6501,1.5681,1.7118,1.6153
292,0.3841,0.4024,1.0754,1.0461,1.0692,1.7928,1.6401,1.6206,1.6119,1.5933
293,0.4150,0.3813,1.0666,1.0709,1.0740,1.6732,1.8069,1.6224,1.6438,1.7599
294,0.4543,0.3508,1.0623,0.9965,1.0891,1.6472,1.6599,1.6250,1.6045,1.6612
295,0.3831,0.3707,1.1123,1.0624,1.0685,1.6442,1.6957,1.6708,1.5319,1.6756
296,0.4240,0.3803,1.1076,1.0236,1.1228,1.6178,1.7054,1.6323,1.6695,1.6750
297,0.3990,0.3917,1.0291,1.1051,1.0592,1.6537,1.6302,1.6344,1.6375,1.7183
298,0.4455,0.3083,1.0331,1.0696,1.0839,1.6510,1.6766,1.5186,1.6133,1.6528
299,0.4157,0.3293,1.0328,1.0229,1.1657,1.6288,1.8368,1.5499,1.6446,1.6917
300,0.3730,0.3942,1.0572,1.0002,1.0066,1.6037,1.6610,1.7183,1.6440,1.8019
301,0.3726,0.3137,1.1378,1.0398,1.0439,1.6884,1.7050,1.6626,1.6370,1.5748
302,0.3941,0.3278,1.0973,1.1186,1.0553,1.7168,1.7363,1.6618,1.6286,1.6745
303,0.3937,0.3489,1.0091,1.1615,1.1162,1.6330,1.6315,1.6142,1.6861,1.7466
304,0.4241,0.3610,1.0774,1.0269,1.1341,1.7844,1.6097,1.6668,1.6561,1.6122
305,0.4236,0.3414,1.0813,0.9762,1.0125,1.6203,1.6596,1.6402,1.5351,1.6747
306,0.3512,0.3501,0.9970,1.0011,1.0438,1.6552,1.7553,1.6053,1.7000,1.6850
307,0.3455,0.3123,1.0785,1.0460,1.0448,1.6169,1.6665,1.7349,1.6887,1.7965
308,0.3842,0.3124,1.0088,1.0894,1.1031,1.6526,1.7058,1.6198,1.6226,1.6493
309,0.3532,0.3037,1.1208,1.0975,1.0866,1.6913,1.6390,1.5532,1.6231,1.5722
310,0.3973,0.3162,1.0835,1.0894,1.0653,1.7158,1.6449,1.5917,1.6748,1.7034
311,0.3447,0.3557,1.0756,1.0039,1.1330,1.7223,1.7346,1.6125,1.6642,1.5757
312,0.3713,0.3228,1.1312,1.0194,1.1400,1.6916,1.6075,1.5744,1.7603,1.5722
313,0.4471,0.3046,1.0417,1.0960,1.0485,1.6952,1.6370,1.7768,1.5308,1.6797
314,0.4232,0.3489,1.0532,0.9734,1.0403,1.6110,1.6863,1.5818,1.5669,1.6364
315,0.3487,0.3600,1.0649,1.0181,1.1021,1.7792,1.8411,1.7089,1.7423,1.5494
316,0.3611,0.3164,1.0324,1.1378,1.0175,1.6915,1.7675,1.7605,1.6831,1.7321
317,0.3214,0.3428,1.0592,1.0315,1.0433,1.7130,1.7615,1.7281,1.6181,1.8491
318,0.3844,0.3155,1.0871,1.0198,1.0515,1.7216,1.6810,1.7005,1.8188,1.6442
319,0.3317,0.3089,1.0613,1.0788,1.0524,1.7714,1.7699,1.6702,1.7069,1.6029
320,0.3598,0.2790,1.0458,1.0766,1.0193,1.7074,1.8851,1.6044,1.6351,1.7923
321,0.3366,0.3250,1.0124,1.0170,1.0712,1.7072,1.6917,1.6180,1.6042,1.6910
322,0.3496,0.3303,1.0227,1.0402,1.0270,1.6498,1.6955,1.6274,1.6809,1.8220
323,0.2909,0.2957,1.0077,0.9739,1.0503,1.7743,1.6592,1.6493,1.6362,1.6639
324,0.3296,0.3172,1.0527,1.0398,1.0725,1.6889,1.7205,1.6478,1.6902,1.5527
325,0.2911,0.2921,1.0404,1.0019,1.0465,1.7287,1.6266,1.6778,1.7022,1.6935
326,0.2975,0.2824,1.0904,1.0416,1.0596,1.6382,1.7664,1.6857,1.5743,1.6457
327,0.3571,0.2931,1.1276,1.0333,1.0817,1.6768,1.6657,1.6033,1.7336,1.6389
328,0.3296,0.3308,1.0196,1.0691,1.1043,1.5859,1.8023,1.6829,1.7668,1.7537
329,0.3102,0.2938,1.0547,0.9668,1.0377,1.6637,1.7207,1.6691,1.7244,1.6231
330,0.3176,0.3130,1.0112,1.0768,1.0249,1.7553,1.6359,1.5792,1.5969,1.7446
331,0.3236,0.3037,1.0439,1.0271,1.1057,1.6434,1.7336,1.6212,1.7469,1.6952
332,0.3112,0.2902,1.0216,1.0501,1.0748,1.6336,1.6775,1.6065,1.7936,1.7276
333,0.3404,0.2762,1.0448,1.0366,1.0674,1.5943,1.7416,1.6681,1.5495,1.6382
334,0.3088,0.3576,1.0551,0.9922,1.0877,1.6525,1.7263,1.6928,1.7361,1.5788
335,0.3191,0.3297,1.0145,1.0423,1.0263,1.6558,1.6497,1.7242,1.6661,1.6937
336,0.2954,0.2575,1.0728,1.0080,1.0234,1.6906,1.6476,1.6450,1.7537,1.7304
337,0.2681,0.2607,1.0755,1.0094,1.0281,1.6601,1.6533,1.7162,1.6395,1.5576
338,0.3174,0.2823,1.0370,1.0035,1.0326,1.7444,1.6866,1.6532,1.6052,1.7360
339,0.3848,0.2697,1.0662,1.0391,1.0680,1.7338,1.6911,1.6402,1.6971,1.5600
340,0.3448,0.3141,1.0358,1.0315,1.0773,1.6564,1.7060,1.6214,1.7084,1.7975
341,0.2851,0.2717,1.0604,1.1144,1.0686,1.6874,1.8535,1.7632,1.6481,1.5924
342,0.2951,0.2524,1.0579,1.0310,0.9991,1.5027,1.6473,1.7050,1.6727,1.6203
343,0.2984,0.2611,1.0694,1.0202,1.0420,1.7070,1.7295,1.6642,1.6641,1.6319
344,0.3151,0.2308,1.0824,1.0203,1.0876,1.6874,1.7340,1.5434,1.5944,1.5478
345,0.2754,0.3388,1.0624,1.0320,0.9979,1.7501,1.8411,1.6541,1.8172,1.6785
346,0.3407,0.2475,1.1200,0.9859,1.0260,1.7324,1.6195,1.5961,1.6061,1.7229
347,0.3037,0.2661,1.0457,1.0274,1.0790,1.7471,1.6916,1.7445,1.6192,1.6938
348,0.2620,0.3107,1.0401,1.0353,1.0753,1.6390,1.7593,1.6219,1.6543,1.6092
349,0.3048,0.2133,1.0143,1.0183,1.0016,1.5740,1.7740,1.5461,1.7997,1.7770
350,0.3241,0.2424,1.0108,1.0178,1.0068,1.7713,1.7906,1.6667,1.6372,1.7678
351,0.2695,0.2093,0.9858,0.9641,1.0212,1.6526,1.7977,1.6801,1.6291,1.6909
352,0.2849,0.2381,1.0026,1.0555,1.0364,1.6991,1.6254,1.6635,1.7337,1.6695
353,0.2727,0.2465,1.0230,1.0425,1.0762,1.7232,1.6890,1.6234,1.6830,1.6393
354,0.3240,0.2479,1.0334,0.9751,1.0324,1.6512,1.6617,1.6910,1.7479,1.6340
355,0.2458,0.2430,1.0896,1.0377,1.0781,1.7308,1.6607,1.5785,1.7323,1.6386
356,0.2519,0.2244,1.0807,1.0230,1.0976,1.6927,1.7148,1.6465,1.6458,1.7071
357,0.2890,0.2291,1.0280,1.0447,1.0724,1.6634,1.6297,1.7714,1.5771,1.6585
358,0.2943,0.2477,1.0276,0.9799,1.0791,1.6696,1.7096,1.6216,1.8156,1.5897
359,0.2670,0.2368,1.1122,1.0337,1.0549,1.7195,1.6566,1.6292,1.7520,1.7439
360,0.2882,0.2247,1.0178,1.0416,1.0804,1.7053,1.8796,1.7461,1.7220,1.7244
361,0.2732,0.2458,0.9906,1.0237,1.0682,1.5793,1.7904,1.5671,1.7147,1.6314
362,0.2606,0.2169,1.0152,1.0064,1.0670,1.7133,1.6743,1.5933,1.7541,1.6962
363,0.2426,0.2325,1.0113,0.9889,1.0349,1.7995,1.7877,1.6793,1.7112,1.6227
364,0.2273,0.2126,0.9928,1.0254,1.0807,1.6345,1.7435,1.7352,1.7059,1.6690
365,0.2622,0.2470,1.0391,1.0198,1.0586,1.7476,1.7263,1.6899,1.7445,1.6844
366,0.2861,0.2532,1.0305,1.0699,1.0261,1.6356,1.7003,1.7037,1.6074,1.6956
367,0.2452,0.2148,1.0789,0.9919,1.0135,1.8118,1.7656,1.7131,1.7256,1.8004
368,0.2565,0.2790,1.0125,0.9906,0.9990,1.6611,1.8309,1.5587,1.6939,1.6572
369,0.2790,0.2368,1.0344,0.9945,1.1008,1.6969,1.7542,1.5840,1.8121,1.6572
370,0.2610,0.2081,0.9745,0.9683,1.0778,1.7224,1.7168,1.6725,1.6871,1.7307
371,0.2571,0.2326,1.0380,0.9409,1.0262,1.6650,1.6846,1.6436,1.6905,1.8080
372,0.2484,0.2331,1.0836,0.9885,1.0914,1.6723,1.7630,1.6838,1.7964,1.7103
373,0.2506,0.2849,1.0073,0.9703,1.0898,1.7568,1.7037,1.6839,1.7517,1.5814
374,0.2268,0.2300,1.0763,1.0455,1.0196,1.7088,1.8338,1.5657,1.7816,1.6948
375,0.2470,0.1965,1.0179,1.0310,1.0820,1.7463,1.6160,1.6281,1.6573,1.7844
376,0.2234,0.1922,1.0824,1.0363,1.0120,1.6869,1.7017,1.6276,1.7397,1.6466
377,0.2664,0.2145,1.0485,1.0032,1.0277,1.6425,1.7403,1.5710,1.6773,1.8200
378,0.2249,0.2134,1.0227,1.0823,1.0605,1.7176,1.6798,1.6955,1.7504,1.6305
379,0.2249,0.2070,1.0818,1.0625,1.0070,1.7140,1.6223,1.6891,1.7065,1.6499
380,0.2540,0.2475,1.1027,1.0186,1.0043,1.6888,1.6611,1.7836,1.6052,1.6180
381,0.2532,0.2216,1.0167,1.0519,1.0427,1.6276,1.6647,1.8038,1.6287,1.7177
382,0.2392,0.2001,1.0599,1.1113,0.9916,1.6003,1.7180,1.5804,1.5630,1.7000
383,0.2614,0.2236,1.0665,1.0834,1.0366,1.5908,1.6890,1.6985,1.6499,1.7005
384,0.2469,0.2110,1.0384,1.0004,1.0937,1.6187,1.7529,1.6336,1.7080,1.5628
385,0.2876,0.2025,1.0321,1.0013,1.0531,1.7015,1.6281,1.8744,1.7183,1.6837
386,0.2314,0.2003,0.9625,1.0030,1.0134,1.5925,1.6103,1.6326,1.6161,1.8358
387,0.2917,0.1799,1.0056,1.0782,1.1288,1.7183,1.7369,1.7530,1.7207,1.6990
388,0.2185,0.2421,1.0914,1.0321,1.0134,1.7758,1.7651,1.6717,1.7242,1.6809
389,0.2560,0.2022,1.0132,0.9994,0.9954,1.6975,1.7086,1.7456,1.6203,1.6396
390,0.2118,0.2118,1.0975,1.0504,1.0153,1.7413,1.7031,1.6213,1.7538,1.7028
391,0.2430,0.2382,1.0084,0.9511,1.0063,1.7673,1.7041,1.7028,1.6858,1.7752
392,0.2257,0.2058,1.0257,1.0389,1.0280,1.7236,1.7057,1.6801,1.6743,1.7266
393,0.2018,0.1839,1.0762,0.9959,0.9880,1.7279,1.8947,1.5842,1.7316,1.6326
394,0.2141,0.1714,1.0116,1.0662,1.0549,1.7353,1.7778,1.6716,1.6405,1.6688
395,0.2329,0.2093,1.0151,1.0617,1.0501,1.7791,1.6600,1.7106,1.7870,1.7807
396,0.2071,0.1809,1.0762,1.0731,1.0482,1.5983,1.8010,1.5700,1.8050,1.6129
397,0.2574,0.1899,1.0446,0.9796,1.0068,1.7160,1.7797,1.6229,1.7140,1.6088
398,0.2561,0.1626,1.0379,1.0907,1.0616,1.8177,1.7080,1.5966,1.6673,1.6698
399,0.1969,0.1794,0.9847,0.9960,1.0111,1.6912,1.6386,1.7913,1.6469,1.7934
400,0.1957,0.1722,0.9706,1.0267,1.0310,1.6453,1.8594,1.8533,1.6971,1.7063
401,0.2235,0.2379,1.0258,1.0642,0.9978,1.7158,1.6784,1.6645,1.8316,1.7256
402,0.2216,0.1889,1.0063,1.0330,1.0194,1.6081,1.6658,1.6127,1.7079,1.6516
403,0.1969,0.2262,0.9933,1.0188,1.0209,1.7170,1.8868,1.6262,1.7017,1.7904
404,0.2027,0.1519,0.9927,1.0081,1.0026,1.6286,1.7527,1.6396,1.6608,1.7019
405,0.1894,0.1783,1.0294,0.9847,1.0787,1.6863,1.7805,1.8529,1.8073,1.7171
406,0.1875,0.1807,1.0296,0.9932,0.9830,1.6479,1.7701,1.6265,1.7515,1.7935
407,0.1960,0.1741,1.0330,1.0990,1.0899,1.8076,1.6748,1.6879,1.8060,1.7819
408,0.2216,0.1451,1.0358,0.9972,1.0815,1.6675,1.7867,1.7106,1.6802,1.6629
409,0.2089,0.1908,1.0094,1.0126,1.0512,1.6503,1.8194,1.7373,1.8082,1.7338
410,0.2381,0.1985,1.0524,1.0072,1.0734,1.7361,1.7455,1.8919,1.7101,1.7118
411,0.2061,0.1650,1.0351,0.9764,1.0678,1.6765,1.7228,1.6540,1.7311,1.6714
412,0.2112,0.1477,1.0709,1.0375,1.0424,1.7563,1.7421,1.6739,1.7247,1.5865
413,0.2205,0.2336,1.0150,1.0091,1.0440,1.8087,1.8190,1.7478,1.7749,1.8591
414,0.2099,0.2031,1.0822,1.0149,0.9991,1.6964,1.8284,1.6442,1.7834,1.7115
415,0.1990,0.1669,1.1335,1.0121,1.0163,1.8305,1.6577,1.7603,1.7701,1.7048
416,0.2182,0.1541,0.9836,1.0280,0.9838,1.6700,1.6335,1.7743,1.7660,1.7653
417,0.1659,0.1862,0.9795,0.9877,1.0216,1.9041,1.7631,1.8057,1.8293,1.8117
418,0.1780,0.1584,0.9796,1.0028,1.0567,1.6970,1.8162,1.7172,1.8344,1.6195
419,0.1783,0.1392,0.9991,1.0234,1.0624,1.6210,1.7077,1.7261,1.7237,1.7591
420,0.2278,0.2194,1.0293,1.1187,1.0194,1.6642,1.7976,1.7532,1.6426,1.7558
421,0.1958,0.1571,1.0164,0.9852,1.0056,1.7395,1.7466,1.7427,1.6619,1.6975
422,0.2455,0.1281,1.0056,1.0153,1.0911,1.6797,1.7529,1.7308,1.7057,1.6897
423,0.1441,0.1751,1.0306,1.0064,1.0452,1.6665,1.7053,1.6485,1.6965,1.6139
424,0.1865,0.1645,1.0209,1.0236,1.0590,1.7564,1.7975,1.5400,1.6991,1.6563
425,0.2291,0.1366,1.0092,1.0119,0.9759,1.7451,1.8298,1.8087,1.7354,1.7470
426,0.1547,0.1480,1.0114,1.0358,0.9537,1.6278,1.7631,1.7540,1.7010,1.7895
427,0.1758,0.1967,1.1061,1.0106,0.9989,1.7016,1.5920,1.6733,1.6756,1.7212
428,0.1555,0.1496,0.9855,1.0271,0.9827,1.7303,1.9097,1.8287,1.7052,1.7821
429,0.1640,0.1702,1.0430,0.9775,1.0070,1.8115,1.9382,1.6587,1.7042,1.6546
430,0.1568,0.1518,1.0352,0.9828,1.0889,1.6836,1.7566,1.8019,1.7092,1.7055
431,0.1726,0.1347,1.0258,1.0414,1.0632,1.7371,1.7308,1.7174,1.7357,1.6731
432,0.1491,0.1368,0.9796,0.9936,1.0515,1.7233,1.6822,1.7186,1.6975,1.7279
433,0.1621,0.1627,1.0401,1.0058,1.0191,1.7453,1.8647,1.6439,1.8076,1.6974
434,0.1791,0.1594,1.0552,0.9564,1.0872,1.6348,1.6731,1.7227,1.7687,1.6630
435,0.1417,0.1537,0.9933,1.0309,1.0589,1.7349,1.7680,1.8403,1.6399,1.6700
436,0.2003,0.1457,1.0189,0.9587,0.9947,1.6227,1.8389,1.6842,1.7040,1.7312
437,0.1642,0.1146,1.0701,1.0680,1.0373,1.8146,1.5655,1.5293,1.6906,1.8475
438,0.1753,0.1764,1.0409,1.0181,1.0232,1.7049,1.7333,1.6848,1.6747,1.8069
439,0.1420,0.1624,1.0355,1.0244,1.0040,1.8416,1.7900,1.6444,1.6362,1.6450
440,0.1814,0.1229,1.0213,1.0324,1.0401,1.5991,1.6651,1.7070,1.7028,1.7553
441,0.1622,0.1419,1.0452,1.0495,0.9805,1.7657,1.7173,1.6280,1.7210,1.7977
442,0.1520,0.1829,1.0067,1.0032,1.0814,1.7016,1.7525,1.7530,1.7634,1.7355
443,0.1706,0.1879,0.9898,0.9967,0.9794,1.7374,1.7265,1.6053,1.5398,1.7006
444,0.1555,0.1409,0.9644,1.0119,1.0697,1.7284,1.7045,1.7100,1.7400,1.6907
445,0.1652,0.1298,0.9941,0.9899,1.0380,1.6212,1.7579,1.7093,1.7652,1.6233
446,0.1388,0.1373,1.0521,0.9805,1.0282,1.7166,1.7286,1.7160,1.8146,1.6203
447,0.1583,0.1076,0.9823,0.9645,1.0002,1.7985,1.7325,1.8214,1.7803,1.6964
448,0.1590,0.1208,0.9960,0.9798,1.0184,1.7861,1.6921,1.7337,1.8078,1.8149
449,0.1578,0.1101,1.0631,1.0605,1.0164,1.7701,1.6562,1.6012,1.7579,1.7502
450,0.1923,0.1285,0.9534,0.9923,1.0262,1.7195,1.6894,1.6502,1.6091,1.6540
451,0.1477,0.1276,1.0429,1.0278,1.0359,1.7773,1.7509,1.5645,1.7764,1.7491
452,0.1423,0.1571,1.0371,1.0234,0.9946,1.5927,1.8206,1.7161,1.6159,1.7313
453,0.1516,0.1219,1.0017,1.0081,1.0217,1.7990,1.7215,1.8047,1.7109,1.8664
454,0.1445,0.1429,1.1197,1.0184,1.0683,1.6776,1.6807,1.7711,1.8359,1.7415
455,0.1540,0.1229,1.0744,0.9993,1.0367,1.7059,1.9161,1.7587,1.7180,1.8160
456,0.1360,0.1571,1.0488,0.9735,1.0165,1.7692,1.8138,1.5648,1.7654,1.7695
457,0.1534,0.1205,1.0550,0.9947,0.9947,1.7885,1.7493,1.6332,1.6105,1.6547
458,0.1476,0.1229,0.9988,1.0000,1.0307,1.8009,1.7284,1.6152,1.6244,1.7163
459,0.1575,0.1089,1.0105,1.0180,1.0785,1.6407,1.7741,1.6908,1.6072,1.6803
460,0.1222,0.1244,1.0294,0.9808,1.0408,1.8122,1.7003,1.7960,1.7168,1.6964
461,0.1051,0.1403,0.9757,1.0113,0.9740,1.6724,1.6890,1.7120,1.6486,1.7699
462,0.1444,0.1102,1.0303,1.0103,1.0328,1.6308,1.7529,1.7224,1.5557,1.5805
463,0.1575,0.1198,0.9663,1.0507,1.0142,1.8394,1.7460,1.7379,1.7567,1.7488
464,0.1139,0.1079,1.0761,0.9821,1.0192,1.7531,1.6242,1.7714,1.7266,1.8446
465,0.1337,0.1067,0.9550,1.0058,1.0017,1.7680,1.8085,1.6509,1.6327,1.7536
466,0.1263,0.1343,0.9662,1.0403,1.0311,1.7946,1.8904,1.7922,1.6792,1.6966
467,0.1097,0.1426,1.0653,0.9605,1.0211,1.7492,1.6693,1.7673,1.7300,1.7464
468,0.1346,0.1230,1.0133,1.0127,1.0086,1.6538,1.8075,1.7384,1.6605,1.6891
469,0.1286,0.0994,1.0342,0.9672,1.0038,1.6905,1.9022,1.6231,1.6803,1.7257
470,0.1446,0.1229,0.9912,1.0894,0.9957,1.7576,1.8325,1.7334,1.8443,1.7638
471,0.1461,0.1175,1.0669,0.9932,1.0403,1.7812,1.8703,1.7627,1.7791,1.7014
472,0.1335,0.1283,1.0862,1.0221,0.9998,1.6300,1.7887,2.0085,1.6571,1.6701
473,0.1252,0.1628,1.0043,1.0205,0.9816,1.9157,1.7613,1.6494,1.7010,1.7331
474,0.1223,0.1190,1.0569,0.9666,1.0031,1.5704,1.7538,1.7792,1.6880,1.8407
475,0.1356,0.1397,1.0305,0.9934,0.9951,1.6453,1.9328,1.6972,1.6746,1.7443
476,0.1004,0.1432,1.0517,0.9972,1.0511,1.7658,1.7961,1.6495,1.7614,1.7330
477,0.1402,0.1198,1.0203,0.9456,1.0556,1.7058,1.7948,1.6247,1.7101,1.8537
478,0.1169,0.1247,1.0289,0.9638,0.9762,1.6702,1.7767,1.7525,1.5747,1.7205
479,0.1125,0.1299,0.9759,1.0222,0.9783,1.6580,1.9866,1.6223,1.7084,1.8307
480,0.0855,0.1240,1.0282,1.0099,1.0544,1.7357,1.7368,1.7415,1.7918,1.7209
481,0.1636,0.1138,1.0503,0.9648,1.0806,1.7428,1.6869,1.6346,1.7728,1.8159
482,0.1505,0.0908,1.0910,0.9823,1.0879,1.7247,1.8120,1.8351,1.7400,1.7884
483,0.0952,0.1113,0.9813,0.9687,0.9662,1.8945,1.6782,1.8863,1.6771,1.7599
484,0.1523,0.0827,0.9964,0.9917,0.9471,1.7427,1.7759,1.6362,1.9345,1.7415
485,0.1175,0.0986,1.0310,1.0469,1.0269,1.7649,1.7394,1.6193,1.7171,1.8372
486,0.1127,0.1061,0.9955,0.9617,0.9697,1.7507,1.7297,1.9028,1.7297,1.7531
487,0.1090,0.1017,1.0166,1.0235,0.9750,1.7226,1.6778,1.7226,1.7789,1.7058
488,0.1431,0.1245,1.0393,1.0470,0.9642,1.6922,1.6768,1.7603,1.6967,1.7074
489,0.1091,0.0901,1.0550,0.9943,0.9626,1.7565,1.7537,1.7822,1.7168,1.7352
490,0.1464,0.0916,1.0755,1.0592,0.9504,1.7004,1.7010,1.8257,1.9250,1.8609
491,0.1190,0.1035,1.0439,0.9722,0.9954,1.8251,1.6807,1.8034,1.7804,1.8758
492,0.1210,0.1165,0.9883,0.9815,1.0318,1.6464,1.7695,1.7414,1.9994,1.7856
493,0.1254,0.1574,1.0159,0.9561,1.0461,1.6907,1.7864,1.6991,1.6872,1.7930
494,0.1175,0.0928,1.0620,1.0330,1.0382,1.7981,1.6878,1.8297,1.8556,1.7721
495,0.0995,0.1331,1.0388,1.0274,0.9844,1.7220,1.7323,1.6538,1.7079,1.8468
496,0.1311,0.0980,1.0353,0.9705,1.0262,1.7297,1.7796,1.7317,1.7490,1.6680
497,0.1089,0.1015,0.9947,1.0037,1.0288,1.6730,1.8981,1.7780,1.8050,1.7118
498,0.1238,0.1366,1.0678,1.1145,1.0376,1.7089,1.8612,1.6407,2.0628,1.6458
499,0.1159,0.0836,1.0352,0.9841,1.0360,1.7589,1.7175,1.7672,1.6946,1.9825
500,0.1043,0.0992,1.0402,0.9261,1.0005,1.8108,1.8021,1.7040,1.6834,1.8474
